Id,Use Case,Status,Created Date,Close Date,Price,Discount code,Pain,Loss Reason,Source,Discarded/Nurturing Reason,Acquisition Campaign,City
dbt83h0s,Corporate Events,Closed Won,2019-06-23,2019-06-23,768.0,2SEMESTERS20OFF,operations,,Inbound,,,
sn4v15uo,Sports Events,Closed Won,2019-02-10,2019-02-13,768.0,HALFYEAR20G,financial control,,Inbound,,,Seattle
l8x4jc6j,Corporate Events,Closed Lost,2019-07-08,2019-07-14,240.0,MONTH50REBATE,operations,no response,Outbound,,VirtualMeetups,
7h6ag1e7,Corporate Events,Closed Won,2019-04-13,2019-04-13,240.0,MONTH50REBATE,operations,,Inbound,,,Chicago
1oe4j4n2,Educational Seminars,Closed Won,2019-05-12,2019-05-12,1344.0,ANNUAL30BONUS,operations,,Outbound,,,Columbus
,Corporate Events,Closed Lost,2019-11-02,2019-07-10,768.0,2SEMESTERS20OFF,operations,lost to competitor,,,,
hjwdqe41,Educational Seminars,Closed Won,2019-11-26,2019-11-26,576.0,HALFSEASON20G,operations,,Inbound,,,Los Angeles
gub76mlt,Sports Events,Closed Won,2019-07-08,2019-07-08,240.0,SAVEMONTH50G,quality of delivery,,Inbound,,,
ibreb91k,Educational Seminars,Closed Lost,2019-07-16,2019-07-17,240.0,NOCOSTREG,operations,lost to competitor,Outbound,,TradeShow 7,
at50rzso,Corporate Events,Closed Won,2018-04-05,2018-10-09,1680.0,YEARLY30DISCOUNT,,,,,,
xdebpffu,Sports Events,Closed Won,2019-11-02,2019-07-15,240.0,SAVEMONTH50G,operations,,Outbound,,TradeShow 7,Chicago
rnku3g3w,Educational Seminars,Closed Won,2018-12-19,2018-12-19,1008.0,RENEWYEAR30,quality of delivery,,Inbound,,,Chicago
by8z5w3n,Corporate Events,Closed Won,2019-11-26,2019-11-26,768.0,2SEMESTERS20OFF,operations,,,,,
jhxtgf9s,Corporate Events,Closed Won,2019-07-08,2019-07-08,768.0,2SEMESTERS20OFF,,,,,,
fmvkzgge,Educational Seminars,Closed Won,2019-06-16,2019-06-16,576.0,HALFSEASON20G,,,Outbound,,,Fort Worth
ddljiugk,Sports Events,Closed Won,2018-03-06,2018-11-06,768.0,HALFYEAR20G,operations,,Inbound,,,Chicago
63mb97n3,Sports Events,Closed Won,2019-04-09,2019-04-09,768.0,HALFYEAR20G,operations,,,,,
zzua9jrh,Sports Events,Closed Won,2019-11-02,2019-11-02,324.0,SLASH10,operations,,Outbound,,,San Diego
79dn9cl6,Sports Events,Closed Lost,2019-07-02,2019-11-02,150.0,,,no product fit,Outbound,,FestivalFever,Chicago
ffepcl5f,Sports Events,Closed Lost,2019-08-02,2019-11-02,150.0,,operations,lost to competitor,Outbound,,FestivalFever,Philadelphia
b4xo21rk,Corporate Events,Checkbox,2019-08-02,2019-07-14,1344.0,YEARLY30PROMO,operations,,Outbound,,VirtualMeetups,Austin
8lfb1uro,Educational Seminars,Closed Won,2019-01-09,2019-01-15,1344.0,ANNUAL30BONUS,quality of delivery,,Inbound,,,San Jose
fc9nvl1m,Corporate Events,Checkbox,2019-02-12,2019-02-12,768.0,2SEMESTERS20OFF,operations,,Inbound,,,Dallas
6ztfe3e6,Educational Seminars,Demo 2,2019-07-16,2019-07-16,200.0,,,,Outbound,,recommendation,New York
,Sports Events,Closed Lost,2019-07-16,2019-07-26,1344.0,ANNUAL30BONUS,operations,lost to competitor,,,,
vxnduffz,Corporate Events,Closed Lost,2019-12-02,2019-07-13,240.0,MONTH50REBATE,operations,not target,Inbound,,VirtualMeetups,Chicago
z49bqgqi,Corporate Events,Closed Won,2019-05-26,2019-05-26,1344.0,YEARLY30PROMO,financial control,,Outbound,,,
c512twnt,Corporate Events,Closed Lost,2019-06-02,2019-07-26,324.0,,operations,no response,Inbound,,VirtualMeetups,Chicago
,Corporate Events,Closed Lost,2019-07-10,2019-07-23,768.0,2SEMESTERS20OFF,operations,no response,,,,
x68m3tbs,Corporate Events,Closed Won,2019-07-21,2019-07-21,360.0,SAVE25LESS,operations,,Inbound,,Digital kit 4,San Francisco
ofolb7dk,Corporate Events,Closed Won,2019-05-19,2019-05-19,768.0,2SEMESTERS20OFF,operations,,Inbound,,,San Francisco
h5x1j2g9,Corporate Events,Closed Lost,2019-06-17,2019-06-17,360.0,MONTHSAVE25DEAL,operations,not target,,,,
rgo53xvm,Educational Seminars,Closed Lost,2019-04-02,2019-06-02,240.0,ECONOMY50GIFT,operations,no response,Outbound,,ArtFair,
jmmfbpk7,Educational Seminars,Closed Lost,2019-06-12,2019-06-25,150.0,,quality of delivery,no response,Inbound,,,
kuauz14x,Corporate Events,Closed Lost,2019-06-18,2019-06-18,200.0,,operations,no response,Inbound,,,
17l95usd,Sports Events,Closed Won,2018-06-09,2018-06-11,768.0,HALFYEAR20G,quality of delivery,,Inbound,,,San Francisco
,Wedding Planning,Closed Won,2019-08-02,2019-08-02,,,,,,,,
yvsw3r4f,Educational Seminars,Checkbox,2019-05-22,2019-05-22,77462.0,ECONOMYDEAL,operations,,Inbound,,,San Antonio
p5qe5ky0,Educational Seminars,Closed Lost,2019-05-02,2019-06-02,1344.0,ANNUAL30BONUS,operations,lost to competitor,Inbound,,,Chicago
yve105jn,Educational Seminars,Closed Won,2018-08-01,2018-08-01,768.0,HALFYEAR20G,,,Inbound,,,San Francisco
it5h61xb,Corporate Events,Closed Won,2018-10-07,2018-10-07,768.0,2SEMESTERS20OFF,operations,,Inbound,,,San Francisco
ok5zui1q,Educational Seminars,Closed Won,2019-06-02,2019-07-08,148764.0,DOUBLE25SAVING,operations,,Outbound,,TradeShow 5,Chicago
dnnn222p,Corporate Events,Closed Lost,2019-06-02,2019-07-08,768.0,,operations,lost to competitor,Inbound,,,
d88v2hc7,Educational Seminars,Closed Won,2019-06-18,2019-06-18,360.0,25GIFT,operations,,Outbound,,,
sn2rvsvn,Corporate Events,Closed Won,2019-03-11,2019-03-26,960.0,ANNUAL60DEAL,operations,,Inbound,,,
0btrb0a8,Educational Seminars,Closed Lost,2019-06-22,2019-07-14,240.0,SAVEMONTH50G,operations,no response,Outbound,,,Denver
7zqale9u,Corporate Events,Closed Won,2019-06-23,2019-06-23,240.0,DISCOUNT50POWER,operations,,Outbound,,,San Francisco
jnk7s6c8,Corporate Events,Closed Won,2019-06-24,2019-06-24,360.0,SAVE25LESS,operations,,Inbound,,,Jacksonville
twrigal9,Sports Events,Closed Won,2019-02-16,2019-02-20,240.0,SAVEMONTH50G,operations,,Inbound,,,
yvivq746,Sports Events,Closed Won,2019-06-02,2019-06-02,120.0,SEVENTYFIVEGIFT,,,,,,
smbo0z3o,Corporate Events,Closed Won,2018-10-06,2018-12-06,1344.0,YEARLY30PROMO,operations,,,,,
nnjd1c1y,Sports Events,Closed Won,2019-07-08,2019-07-08,1344.0,ANNUAL30BONUS,operations,,Outbound,,TradeShow 6,San Francisco
kqw1c7tj,Corporate Events,Closed Won,2019-11-02,2019-11-02,768.0,2SEMESTERS20OFF,operations,,Outbound,,FestivalFever,San Francisco
ku2z3k5m,Corporate Events,Closed Lost,2019-06-01,2019-06-25,148762.0,MIDYEAR50SAVE,,no response,Outbound,,,Jacksonville
l7awiatp,Educational Seminars,Closed Lost,2019-07-10,2019-07-26,768.0,HALFYEAR20G,operations,no budget,Outbound,,TradeShow,Chicago
xicygoio,Corporate Events,Closed Won,2018-12-23,2019-01-19,960.0,ANNUAL60DEAL,operations,,Inbound,,,Austin
76t6z2up,Corporate Events,Closed Won,2019-03-27,2019-04-26,240.0,DISCOUNT50POWER,financial control,,Inbound,,,San Antonio
,Educational Seminars,Closed Lost,2019-02-16,2019-02-17,240.0,,financial control,no response,,,,
lts4wrb6,Corporate Events,Closed Won,2019-01-12,2019-01-12,1344.0,YEARLY30PROMO,operations,,Inbound,,,Jacksonville
hgdxh1wq,Educational Seminars,Closed Won,2019-07-16,2019-07-16,324.0,SLASH10,operations,,Outbound,,,Phoenix
n3c65da3,Educational Seminars,Closed Won,2019-07-16,2019-07-24,0.0,NOCOSTREG,financial control,,Outbound,,TradeShow 7,San Jose
,Sports Events,Closed Lost,2019-07-16,2019-12-02,750.0,ECONOMY50GIFT,quality of delivery,lost to competitor,,,,
pnzvissb,Sports Events,Closed Lost,2019-07-16,2019-07-16,200.0,NOCOSTREG,financial control,no product fit,,,,
nzzc336e,Corporate Events,Closed Won,2019-07-16,2019-07-16,324.0,10OFFREDUCED,operations,,,,,
dpivugpk,Educational Seminars,Closed Won,2019-07-21,2019-07-21,14876.0,MONTH75SPECIAL,operations,,,,,
anusqayo,Educational Seminars,Closed Won,2019-07-21,2019-07-16,0.0,NOCOSTREG,,,,,,
,Educational Seminars,Demo 1,2019-07-21,2019-07-26,,,financial control,,,,,
vs1d9b6t,Sports Events,Closed Lost,2019-07-21,2019-08-28,0.0,NOCOSTREG,,lost to competitor,Outbound,,,San Diego
,Wedding Planning,Closed Won,2019-06-09,2019-09-24,,,,,,,,
cxlxvt6o,Corporate Events,Closed Lost,2019-08-01,2019-06-25,360.0,SAVE25LESS,financial control,no product fit,Inbound,,,
,Educational Seminars,Closed Lost,2019-09-01,2019-06-25,480.0,ECONOMY50GIFT,quality of delivery,no response,,,,
xi6xutjn,Educational Seminars,Closed Lost,2019-06-08,2019-06-25,750.0,ECONOMY50SPECIAL,,no response,Inbound,,,
ws2l6t2w,Educational Seminars,Closed Won,2019-06-12,2019-06-15,360.0,25GIFT,,,,,,
qkwtyijb,Educational Seminars,Closed Lost,2019-09-26,2019-01-26,200.0,SAVINGSLIGHT,operations,lost to competitor,Inbound,,,Dallas
,Corporate Events,Closed Lost,2019-02-12,2019-02-23,768.0,2SEMESTERS20OFF,operations,not target,,,,
wfwovpaj,Sports Events,Closed Won,2019-04-02,2019-07-16,240.0,SAVEMONTH50G,operations,,Outbound,,Branding book,San Francisco
hdts50lm,Sports Events,Checkbox,2019-08-01,2019-06-09,360.0,25GIFT,operations,,Inbound,,,
u7m3k169,Corporate Events,Closed Won,2019-06-25,2019-07-02,360.0,MONTHSAVE25DEAL,operations,,Outbound,,VirtualMeetups,Chicago
49w8d6ef,Corporate Events,Checkbox,2019-07-08,2019-07-08,960.0,SEMESTER20DEALAGAIN,operations,,Outbound,,,Indianapolis
xbu69c32,Sports Events,Closed Won,2019-07-08,2019-07-08,150.0,MONTH75SPECIAL,,,Inbound,,Follow-up: digital guide,
cuok164h,Sports Events,Closed Won,2019-07-08,2019-07-08,768.0,HALFYEAR20G,operations,,Outbound,,FestivalFever,Chicago
,Educational Seminars,Closed Lost,2019-07-08,2019-07-26,1344.0,ANNUAL30BONUS,operations,no response,,,,
pgvebuqa,Sports Events,Closed Lost,2019-07-08,2019-07-08,0.0,,operations,no budget,Outbound,,TradeShow 7,Chicago
,Corporate Events,Negotiation,2019-07-08,2019-07-08,576.0,,operations,,,,,
m8xtkrsf,Educational Seminars,Closed Lost,2019-12-02,2019-07-25,240.0,ANNUAL30BONUS,time saving,no response,Outbound,,TradeShow 7,San Diego
1eqp5n1c,Educational Seminars,Closed Won,2019-04-22,2019-04-22,360.0,25GIFT,operations,,,,,
8s2c10q1,Corporate Events,Closed Won,2019-01-22,2019-01-22,960.0,ANNUAL60DEAL,financial control,,Inbound,,,Chicago
2jlbmxq1,Corporate Events,Closed Won,2019-05-12,2019-05-12,768.0,2SEMESTERS20OFF,,,Outbound,,,Chicago
lpat7i1k,Corporate Events,Closed Won,2018-10-13,2018-10-17,960.0,ANNUAL60DEAL,operations,,,,,
l4zklv8f,Corporate Events,Closed Won,2018-10-13,2018-10-13,960.0,SEMESTER20DEALAGAIN,operations,,,,,
ile4y30z,Educational Seminars,Closed Won,2019-07-17,2019-07-20,360.0,DISCOUNT25QUICK,financial control,,,,,
4gmsugkb,Corporate Events,Closed Won,2019-07-17,2019-07-24,768.0,2SEMESTERS20OFF,quality of delivery,,,,,
hdyv1cpu,Sports Events,Closed Won,2019-07-17,2019-07-17,360.0,25GIFT,operations,,Outbound,,Branding book,
0vhmxha6,Corporate Events,Closed Won,2019-07-17,2019-07-17,360.0,MONTHSAVE25DEAL,operations,,Outbound,,VirtualMeetups,Columbus
ryaix8j9,Educational Seminars,Closed Lost,2019-07-14,2019-07-26,200.0,,financial control,lost to competitor,Outbound,,TradeShow 7,Los Angeles
,Educational Seminars,Closed Lost,2019-07-16,2019-07-16,200.0,,operations,price,,,,
6ulae1zi,Corporate Events,Closed Won,2019-09-28,2019-09-28,768.0,2SEMESTERS20OFF,operations,,Inbound,,,Chicago
u5t1is3m,Sports Events,Closed Lost,2019-07-08,2019-07-16,0.0,,time saving,price,Inbound,,,
tzeqagv8,Corporate Events,Closed Won,2019-01-20,2019-01-21,960.0,YEARLY60,operations,,Inbound,,,Denver
u7sl6bjg,Corporate Events,Closed Lost,2019-11-02,2019-07-09,768.0,2SEMESTERS20OFF,quality of delivery,no response,Outbound,,VirtualMeetups,
zya7koxr,Corporate Events,Closed Lost,2019-06-16,2019-08-02,360.0,MONTHSAVE25DEAL,financial control,no budget,Inbound,,,Chicago
3rln1ifx,Corporate Events,Closed Lost,2019-06-02,2019-06-25,240.0,MONTH50REBATE,operations,no response,Inbound,,,
fzmx5c3a,Corporate Events,Closed Lost,2019-04-23,2019-04-25,360.0,SAVE25LESS,,no response,Inbound,,,Charlotte
,Corporate Events,Closed Lost,2019-10-31,2019-05-26,1344.0,YEARLY30PROMO,operations,no response,,,,
,Sports Events,Closed Lost,2019-05-13,2019-06-25,14876.0,CUTBACK75SPECIAL,operations,no response,,,,
y2mk69si,Educational Seminars,Closed Lost,2019-02-01,2019-06-25,768.0,HALFYEAR20G,operations,no response,Inbound,,,San Diego
,Corporate Events,Closed Lost,2019-07-02,2019-08-02,0.0,,financial control,no response,,,,
ualpvduv,Educational Seminars,Closed Won,2019-08-01,2019-06-25,120.0,GRAND75SAVING,time saving,,Outbound,,,
rp7naq09,Corporate Events,Closed Won,2019-05-02,2019-05-02,360.0,SAVE25LESS,operations,,,,,
wwce9snq,Corporate Events,Closed Won,2018-06-10,2018-06-10,240.0,DISCOUNT50POWER,operations,,Inbound,,,Columbus
sw157pk5,Corporate Events,Closed Won,2019-11-02,2019-11-02,768.0,2SEMESTERS20OFF,,,Inbound,,,
s2g9yj20,Corporate Events,Closed Won,2019-11-02,2019-11-02,1344.0,YEARLY30PROMO,operations,,Inbound,,TradeShow 5,Chicago
hpttw6qf,Corporate Events,Closed Won,2018-08-01,2018-08-01,9616.0,SEMESTER20DEALAGAIN,operations,,Inbound,,,Houston
ji8kh9lq,Corporate Events,Closed Won,2018-08-19,2018-08-19,360.0,SAVE25LESS,operations,,Inbound,,,
0pegiisz,Corporate Events,Closed Won,2018-02-07,2018-02-07,768.0,2SEMESTERS20OFF,operations,,,,,
83rg6i03,Educational Seminars,Closed Lost,2019-06-02,2019-07-17,324.0,,operations,no response,Outbound,,ArtFair,Charlotte
z1zigpp5,Educational Seminars,Closed Won,2019-06-26,2019-06-26,150.0,MONTH75SPECIAL,operations,,Inbound,,,San Francisco
,Wedding Planning,Closed Won,2019-04-25,2018-12-26,,,,,,,,
,Wedding Planning,Closed Won,2019-05-26,2019-05-26,,,,,,,,
n9qjc051,Corporate Events,Closed Won,2019-12-02,2019-12-02,1344.0,YEARLY30PROMO,operations,,,,,
zpdntxv4,Corporate Events,Closed Won,2019-06-02,2019-06-02,240.0,MONTH50REBATE,,,,,,
r4mdcshr,Educational Seminars,Closed Won,2019-06-02,2019-06-02,300.0,SAVEMORE50,operations,,Outbound,,,
imiuh0o6,Sports Events,Closed Lost,2019-07-02,2019-06-02,240.0,SAVEMONTH50G,operations,no response,Inbound,,,Indianapolis
41rmbmmg,Corporate Events,Closed Won,2018-11-05,2018-11-05,360.0,MONTHSAVE25DEAL,financial control,,Inbound,,,Indianapolis
p8squ1b7,Corporate Events,Closed Won,2019-01-23,2019-01-23,960.0,ANNUAL60DEAL,,,Inbound,,,
htfnri0u,Sports Events,Closed Won,2018-03-07,2018-03-07,150.0,CUTBACK75SPECIAL,,,Inbound,,,
wh4gml0u,Corporate Events,Closed Won,2019-06-02,2019-07-02,360.0,MONTHSAVE25DEAL,operations,,Inbound,,VirtualMeetups,
qw58bt3h,Corporate Events,Closed Lost,2019-07-02,2019-07-10,360.0,SAVE25LESS,financial control,lost to competitor,Inbound,,VirtualMeetups,
1ljdf14o,Corporate Events,Closed Won,2019-03-30,2019-03-30,300.0,MONTH50CUTBACK,operations,,Inbound,,,Phoenix
,Educational Seminars,Negotiation,2019-07-10,2019-07-10,1680.0,BUDGET50CUT,financial control,,,,,
uxaqml8u,Corporate Events,Checkbox,2019-07-13,2019-07-13,576.0,2SEMESTERS20SALE,operations,,Outbound,,VirtualMeetups,
q5zsmk5i,Corporate Events,Closed Won,2019-07-13,2019-07-13,240.0,MONTH50REBATE,operations,,Outbound,,VirtualMeetups,
cmgb06tq,Sports Events,Closed Lost,2019-04-02,2019-12-02,324.0,,operations,lost to competitor,Inbound,,Follow-up: digital guide,Chicago
m6vss3nc,Sports Events,Closed Won,2019-07-17,2019-07-23,360.0,25GIFT,operations,,Outbound,,Branding book,New York
,Educational Seminars,Closed Lost,2019-07-17,2019-08-13,240.0,SAVEMONTH50G,financial control,no response,,,,
d1os6phn,Corporate Events,Closed Won,2019-07-17,2019-07-17,768.0,2SEMESTERS20OFF,operations,,,,,
ye9cjc1f,Corporate Events,Closed Lost,2019-07-17,2019-07-24,0.0,,operations,no product fit,Inbound,,,
,Educational Seminars,Demo 2,2019-07-17,2019-07-17,1344.0,ANNUAL30BONUS,financial control,,,,,
27qyouvb,Corporate Events,Checkbox,2019-07-20,2019-07-22,240.0,MONTH50REBATE,financial control,,Outbound,,VirtualMeetups,Washington
s4odpis2,Educational Seminars,Closed Won,2019-07-21,2019-07-21,0.0,NOCOSTREG,,,Outbound,,,Chicago
,Educational Seminars,Closed Lost,2019-07-21,2019-07-15,0.0,NOCOSTREG,,no response,,,,
wxad2kw6,Corporate Events,Closed Won,2019-07-21,2019-07-24,0.0,GIVEAWAYFREE,operations,,Outbound,,,
a77ldwas,Corporate Events,Closed Won,2019-07-21,2019-07-21,768.0,2SEMESTERS20OFF,operations,,Outbound,,,
,Wedding Planning,Closed Won,2019-06-09,2019-06-02,,,,,,,,
,Corporate Events,Closed Lost,2019-07-02,2019-06-25,240.0,MONTH50REBATE,operations,no response,,,,
oqdli760,Corporate Events,Closed Lost,2019-08-02,2019-11-02,768.0,,operations,no budget,Outbound,,VirtualMeetups,
knqp2yf1,Corporate Events,Closed Won,2018-10-24,2018-10-24,240.0,MONTH50REBATE,operations,,Inbound,,,San Francisco
,Corporate Events,Demo 2,2019-05-02,2019-12-02,0.0,,operations,,,,,
wjd4o182,Educational Seminars,Closed Lost,2019-06-02,2019-12-02,240.0,NOCOSTREG,operations,lost to competitor,Inbound,,,
lskmke17,Educational Seminars,Closed Won,2019-11-02,2019-07-08,768.0,HALFSEASON20G,financial control,,Outbound,,TradeShow 7,San Francisco
5sgfnsep,Sports Events,Closed Won,2019-12-02,2019-12-02,360.0,25GIFT,operations,,,,,
98pp0lyi,Sports Events,Closed Won,2018-12-17,2018-12-26,240.0,SAVEMONTH50G,operations,,,,,
t12iqreu,Educational Seminars,Closed Won,2019-02-11,2019-02-13,360.0,25GIFT,financial control,,Inbound,,,Los Angeles
8lguy9h3,Sports Events,Checkbox,2019-06-18,2019-06-19,576.0,HALFSEASON20G,operations,,Inbound,,,San Francisco
xn1g97sd,Sports Events,Closed Won,2018-08-02,2018-08-02,768.0,HALFYEAR20G,operations,,,,,
5cfy75cr,Sports Events,Closed Won,2018-11-21,2018-11-24,1344.0,ANNUAL30BONUS,financial control,,Inbound,,,Chicago
nwoxo6xi,Educational Seminars,Closed Lost,2019-07-14,2019-07-24,0.0,,operations,no response,Outbound,,Corporate Connect,Jacksonville
,Educational Seminars,Demo 1,2019-07-16,2019-07-26,,,,,,,,
,Corporate Events,Negotiation,2019-12-02,2019-12-02,240.0,,operations,,,,,
,Sports Events,Closed Lost,2019-12-02,2019-07-16,240.0,,operations,lost to competitor,,,,
,Educational Seminars,Closed Lost,2019-07-17,2019-01-03,360.0,ANNUAL30BONUS,operations,no response,,,,
2epughrk,Corporate Events,Closed Lost,2019-07-17,2019-07-15,360.0,SAVE25LESS,operations,not target,Outbound,,ArtFair,
k686iwe3,Corporate Events,Closed Won,2019-04-23,2019-04-23,240.0,DISCOUNT50POWER,financial control,,Inbound,,,Chicago
,Wedding Planning,Closed Lost,2019-06-02,2019-07-26,,,,no response,,,,
,Corporate Events,Closed Won,2019-05-11,2019-05-14,768.0,2SEMESTERS20OFF,,,,,,
ztei9zkf,Corporate Events,Checkbox,2019-07-21,2019-07-21,360.0,MONTHSAVE25DEAL,operations,,Outbound,Already Customer,VirtualMeetups,
fi14wtc6,Educational Seminars,Closed Lost,2019-07-21,2019-07-21,0.0,,financial control,no budget,Inbound,,Event Management Guide,
,Wedding Planning,Closed Lost,2019-11-03,2019-08-26,,,,no response,,,,
,Sports Events,Closed Lost,2019-05-19,2019-05-15,300.0,MONTH50CUTBACK,operations,no response,,,,
3o4xmff9,Corporate Events,Closed Lost,2019-06-24,2019-06-24,768.0,2SEMESTERS20OFF,operations,no budget,Inbound,,,San Francisco
x1vmxj0f,Corporate Events,Closed Won,2019-07-17,2019-07-17,200.0,SEVENTYFIVEGIFT,,,,,,
2sblkdit,Corporate Events,Closed Won,2018-10-09,2018-10-10,360.0,SAVE25LESS,quality of delivery,,Inbound,,,Chicago
uwy6ot53,Educational Seminars,Closed Won,2019-01-22,2019-03-28,360.0,25GIFT,financial control,,Inbound,,,Philadelphia
tlweefbn,Corporate Events,Closed Won,2019-04-15,2019-04-15,300.0,MONTH50CUTBACK,operations,,Outbound,,,Phoenix
ptftptt8,Educational Seminars,Closed Won,2018-12-30,2018-12-30,768.0,HALFYEAR20G,financial control,,,,,
bk2f6w03,Educational Seminars,Closed Lost,2019-07-08,2019-07-09,768.0,NOCOSTREG,financial control,no product fit,Outbound,,TradeShow 7,Dallas
nvrxmxd0,Sports Events,Closed Won,2019-01-09,2019-01-09,768.0,HALFYEAR20G,operations,,Inbound,,,Indianapolis
ot4bsn7s,Corporate Events,Closed Won,2019-09-28,2019-09-28,1344.0,YEARLY30PROMO,operations,,Inbound,,,San Antonio
ns0c09jo,Corporate Events,Closed Won,2019-07-10,2019-07-13,960.0,ANNUAL60DEAL,operations,,Outbound,,,Los Angeles
fllgxoqm,Sports Events,Closed Lost,2019-04-02,2019-07-17,240.0,SAVEMONTH50G,operations,no response,Inbound,,,
hft4ao1l,Corporate Events,Negotiation,2019-08-02,2019-08-02,768.0,,operations,,Inbound,,VirtualMeetups,San Francisco
1via8nv4,Educational Seminars,Closed Lost,2019-08-02,2019-06-09,200.0,,operations,no product fit,Inbound,,,San Francisco
1zunloqs,Corporate Events,Closed Won,2018-06-10,2018-06-11,1008.0,RENEW30YEARLY,operations,,Inbound,,,San Jose
5u8gskfn,Sports Events,Checkbox,2019-01-21,2019-01-21,768.0,HALFYEAR20G,quality of delivery,,Inbound,,,
4t9ftbko,Educational Seminars,Closed Won,2019-06-17,2019-06-17,960.0,BIANNUAL20,financial control,,Outbound,,,
2an7h3ew,Sports Events,Closed Won,2019-11-02,2019-12-02,360.0,25GIFT,operations,,Inbound,,,San Francisco
,Educational Seminars,Closed Lost,2019-07-09,2019-08-17,768.0,,operations,no response,,,,
umizdvdy,Sports Events,Closed Lost,2019-07-10,2019-07-10,200.0,,operations,price,Outbound,,Branding book,
dew998fk,Corporate Events,Closed Won,2018-10-22,2018-10-22,768.0,2SEMESTERS20OFF,quality of delivery,,,,,
ee7rb37s,Sports Events,Closed Won,2018-10-06,2018-11-19,576.0,HALFSEASON20G,operations,,Inbound,,,Chicago
hfgdr40r,Educational Seminars,Closed Lost,2019-08-02,2019-07-17,240.0,NOCOSTREG,financial control,no response,Outbound,,TradeShow 3,Seattle
4gymniy5,Sports Events,Closed Won,2019-07-13,2019-07-13,150.0,MONTH75SPECIAL,operations,,Outbound,,TradeShow 3,San Antonio
bo184zn3,Corporate Events,Closed Won,2019-07-17,2019-07-17,240.0,MONTH50REBATE,operations,,,,,
ykdwtf09,Corporate Events,Closed Lost,2019-07-17,2019-07-17,0.0,,operations,no budget,Inbound,,VirtualMeetups,
fz06ydqh,Corporate Events,Closed Won,2019-07-17,2019-07-20,768.0,2SEMESTERS20OFF,operations,,Inbound,,,San Francisco
0qcixp7b,Sports Events,Closed Lost,2019-07-21,2019-07-26,960.0,,operations,no product fit,Inbound,,,
